input_text,target_text
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""In an encryption code 'MATTER' is written as 'B\""EEQW' when encoded and 'POTATO' is written as 'IUE\""EU' when encoded. How is ''TOMATO\"" written in that encryption code?"", ""options"": {""A"": ""BEQWU\"""", ""B"": ""UEBUEB"", ""C"": ""BE\""QBU"", ""D"": ""EUB\""EU""}, ""correct_answer"": ""D""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""The value of Underrot 32pi/4 + Underrot 25 is most nearly equal to which of the following integers? (Please refer to the picture below for the exact version of the question)"", ""options"": {""A"": ""6"", ""B"": ""35"", ""C"": ""41"", ""D"": ""30""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Statistics.,"{""question"": ""A feed store sells two varieties of birdseed: Brand A, which is 60% millet and 40% sunflower, and Brand B, which is 65% millet and 35% safflower. If a customer purchases a mix of the two types of birdseed that is 50% millet, what percent of the mix is Brand A?"", ""options"": {""A"": ""40%"", ""B"": ""60%"", ""C"": ""50 %"", ""D"": ""45 %""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""The roots of the equation 3x2 - 12x + 10 = 0 are?"", ""options"": {""A"": ""rational and unequal"", ""B"": ""complex"", ""C"": ""real and equal"", ""D"": ""irrational and unequal""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""R is the set of all positive integers x such that x^2 is a multiple of both 27 and 375. Which of the following integers must be a divisor of every integer x in R?\nI. 9\nII. 15\nIII. 27"", ""options"": {""A"": ""I only"", ""B"": ""II only"", ""C"": ""I and II only"", ""D"": ""I and III only""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Geometry.,"{""question"": ""When a metallic ball bearing is placed inside a cylindrical container, of radius 2 cm, the height of the water, inside the container, increases by 0.6 cm. The radius, to the nearest tenth of a centimeter, of the ball bearing is"", ""options"": {""A"": ""1 cm"", ""B"": ""1.2 cm"", ""C"": ""2 cm"", ""D"": ""0.6 cm""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""If (x^2 + 1)y=6, which of the following is not a possible value for y?"", ""options"": {""A"": ""3/2"", ""B"": ""2"", ""C"": ""1/3"", ""D"": ""2/13""}, ""correct_answer"": ""E""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""The time taken by a man to row his boat upstream is twice the time taken by him to row the same distance downstream. If the speed of the boat in still water is 18 kmph, find the speed of the stream?"", ""options"": {""A"": ""8 kmph"", ""B"": ""9 kmph"", ""C"": ""7 kmph"", ""D"": ""6 kmph""}, ""correct_answer"": ""D""}"
Generate a easy difficulty multiple-choice question about Geometry.,"{""question"": ""The area of sector of a circle whose radius is 12 metro and whose angle at the center is 42\u00b0 is?"", ""options"": {""A"": ""52.5"", ""B"": ""52.9"", ""C"": ""52.8"", ""D"": ""52.1""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Geometry.,"{""question"": ""The number 155 can be written as the sum of the squares of 3 different positive integers. What is the sum of these 3 integers?"", ""options"": {""A"": ""17"", ""B"": ""16"", ""C"": ""15"", ""D"": ""14""}, ""correct_answer"": ""E""}"
Generate a easy difficulty multiple-choice question about Geometry.,"{""question"": ""The length of a rectangular landscape is 4times its breadth. There is a playground in it whose area is 1200 square mtr & which is 1/3rd of the total landscape. What is the length of the landscape?"", ""options"": {""A"": ""90"", ""B"": ""100"", ""C"": ""120"", ""D"": ""130""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""The forth proportional to 10,20,30 is?"", ""options"": {""A"": ""20"", ""B"": ""60"", ""C"": ""45"", ""D"": ""75""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Which of the following could be the value of x, if |6x \u2013 14| = 2x+2?"", ""options"": {""A"": ""\u20133/2"", ""B"": ""\u20134"", ""C"": ""1"", ""D"": ""2/3""}, ""correct_answer"": ""E""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""A box has exactly 100 balls, and each ball is either red, blue, or white. If the box has 12 more blue balls than white balls, and twice as many red balls as blue balls, how many white balls does The box has ?"", ""options"": {""A"": ""8"", ""B"": ""10"", ""C"": ""12"", ""D"": ""14""}, ""correct_answer"": ""E""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""A relay has a series of 5 circuits in a line. The even-numbered circuits are control circuits; the odd are buffer circuits. If both a control circuit and the buffer circuit immediately following it both fail in that order, then the relay fails. The probability of circuit one failing is 3/8; circuit two, 1/9; circuit three, 3/10; circuit four, 3/4; and circuit five, 2/5 .What is the probability that the relay fails?"", ""options"": {""A"": ""9/80"", ""B"": ""3/10"", ""C"": ""303/800"", ""D"": ""97/300""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Suppose you want to buy three loaves of bread that cost $1.75 each\nand a jar of peanut butter that costs $3. A jar of jelly is $2.75, but you\ndon\u00e2\u20ac\u2122t need any jelly. You have $24. How much money will you have left\nover?"", ""options"": {""A"": ""$15.75"", ""B"": ""$12.50"", ""C"": ""$13.50"", ""D"": ""$14.50""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""The age of father 10 years ago was thrice the age of his son. Ten years hence, father's age was five times the age of the son. After 6 years, son's age will be?"", ""options"": {""A"": ""7:5"", ""B"": ""7:0"", ""C"": ""7:3"", ""D"": ""7:2""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Geometry.,"{""question"": ""The perimeter of a semi circle is 144 cm then the radius is?"", ""options"": {""A"": ""22"", ""B"": ""28"", ""C"": ""98"", ""D"": ""37""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""A shopkeeper purchased an article at 20% discount on list price, he marked up his article in such a way that after selling the article at 20% discount, he gained 20% on SP. what % is SP of the list price?"", ""options"": {""A"": ""94"", ""B"": ""95"", ""C"": ""96"", ""D"": ""97""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""Each digit in the two-digit number G is halved to form a new two-digit number H. Which of the following could be the sum of G and H"", ""options"": {""A"": ""153"", ""B"": ""150"", ""C"": ""137"", ""D"": ""123""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""Alice and Paul have a plate with 37 cookies on it. They both eat cookies off of the plate every minute. Paul eats two cookies instead of one every third minute. Alice eats three cookies instead of one every fourth minute. How many minutes does it take them to eat all of the cookies?"", ""options"": {""A"": ""11 minutes"", ""B"": ""12 minutes"", ""C"": ""13 minutes"", ""D"": ""14 minutes""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""When the positive integer r is divided by 9, the remainder is 5. What is the remainder when 3r is divided by 9?"", ""options"": {""A"": ""0"", ""B"": ""1"", ""C"": ""3"", ""D"": ""4""}, ""correct_answer"": ""E""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""A man is walking at the rate of 8 km/hr crosses a bridge in 15 minutes. The length of the bridge is"", ""options"": {""A"": ""1000 meters"", ""B"": ""1050 meters"", ""C"": ""1200 meters"", ""D"": ""2000 meters""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""2 no's are respectively 40% & 60% more than 3rdnumber. Find the ration of two numbers ?"", ""options"": {""A"": ""4 : 5"", ""B"": ""5 : 7"", ""C"": ""7 : 8"", ""D"": ""7 : 9""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""If Yury has been writing programming code for 11 hours at a rate of 5 lines of code per 20 seconds, how many lines of code has he written?"", ""options"": {""A"": ""126(10^2)"", ""B"": ""126(10^3)"", ""C"": ""12.6(10^5)"", ""D"": ""1.26(10^7)""}, ""correct_answer"": ""E""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Three consecutive even numbers are such that thrice the first number exceeds double the third number by seven. What is the third number?"", ""options"": {""A"": ""19"", ""B"": ""21"", ""C"": ""23"", ""D"": ""25""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""What is the remainder when 1003 * 1005 * 1007 is divided by 15"", ""options"": {""A"": ""3"", ""B"": ""17"", ""C"": ""14"", ""D"": ""0""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Statistics.,"{""question"": ""A packet of 10 electronic components is known to include 3 defectives. If 4 components are randomly chosen and tested, what is the probability of finding among them not more than one defective component."", ""options"": {""A"": ""0.6517"", ""B"": ""0.868"", ""C"": ""0.4483"", ""D"": ""None of these""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Two bus tickets from city A to B and three tickets from city A to C cost Rs. 154 but three tickets from city A to B and two tickets from city A to C cost Rs. 146. What are the fares for cities B and C from A ?"", ""options"": {""A"": ""s. 4, Rs. 23"", ""B"": ""s. 13, Rs. 17"", ""C"": ""s. 15, Rs. 14"", ""D"": ""s. 17, Rs. 13""}, ""correct_answer"": ""E""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""The average of four positive integers is 69. The highest integer is 93 and the least integer is 39. The difference between the remaining two integers is 24. Which of the following integers is the higher of the remaining two integers?"", ""options"": {""A"": ""32"", ""B"": ""86"", ""C"": ""84"", ""D"": ""22""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""In a covering a distance of 30 km, Abhay takes 2 hours more than Sameer. If Abhay double his speed, then he would take 1 hour less than Sammer. Abhay's speed is?"", ""options"": {""A"": ""5 km/hr"", ""B"": ""7 km/hr"", ""C"": ""1 km/hr"", ""D"": ""9 km/hr""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Statistics.,"{""question"": ""On a certain day, Tim invested $500 at 10 percent annual interest, compounded annually, and Lana invested 1,000 at 5 percent annual interest, compounded annually.The total amount of interest earned by Tim\u2019s investment in the first 2 years was how much greater than the total amount of interest earned by Lana\u2019s investment in the first 2 years?"", ""options"": {""A"": ""$2.5"", ""B"": ""$15"", ""C"": ""$50"", ""D"": ""$100""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""9 people decided to split the restaurant bill evenly. If the bill was $514.16 dollars, how much money did they 1 cent is the smallest unit?"", ""options"": {""A"": ""$514.16"", ""B"": ""$514.17"", ""C"": ""$514.18"", ""D"": ""$514.19""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""A man has Rs. 400 in the denominations of one-rupee notes, five-rupee notes and ten-rupee notes. The number of notes of each denomination is equal. What is the total number of notes that he has ?"", ""options"": {""A"": ""90"", ""B"": ""75"", ""C"": ""50"", ""D"": ""80""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""S and T are two-digit positive integers that have the same digits but in reverse order. If the positive difference between S and T is less than 50, what is the greatest possible value of S minus T?"", ""options"": {""A"": ""40"", ""B"": ""42"", ""C"": ""44"", ""D"": ""45""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""A person traveled from his house to office at 30 kmph; then he was late to his office by 5 minutes. If he increases his speed by 10 kmph he would be early by 15 minutes to his office. What should be his speed so that he reaches his office on time ?"", ""options"": {""A"": ""36 kmph"", ""B"": ""32 kmph"", ""C"": ""34 kmph"", ""D"": ""35 kmph""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""How many of the positive factors of 19 are not factors of 29?"", ""options"": {""A"": ""0"", ""B"": ""1"", ""C"": ""2"", ""D"": ""3""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""The percentage profit earned by selling an article for Rs. 1920 is equal to the percentage loss incurred by selling the same article for Rs. 1280. At what price should the article be sold to make 40% profit?"", ""options"": {""A"": ""2000"", ""B"": ""2778"", ""C"": ""2299"", ""D"": ""2778""}, ""correct_answer"": ""E""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""How many three digit numbers are there which are equal to 3434 times the sum of their digits?"", ""options"": {""A"": ""4"", ""B"": ""5"", ""C"": ""6"", ""D"": ""7""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""One year ago the ratio between Samir and Ashok\u2019s age was 4:3. One year hence the ratio of their ages will be 5 :4. What is the sum of their present ages in years?"", ""options"": {""A"": ""12 years"", ""B"": ""15 years"", ""C"": ""16 years"", ""D"": ""Cannot be determined""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Find the ratio in which rice at Rs.10.0 a kg be mixed with rice at Rs.5.70 a kg to produce a mixture worth Rs.6.30 a kg?"", ""options"": {""A"": ""1 : 3"", ""B"": ""2 : 3"", ""C"": ""3 : 5"", ""D"": ""4 : 5""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""A student scored an average of 70 marks in 3 subjects: Physics, Chemistry and Mathematics. If the average marks in Physics and Mathematics is 90 and that in Physics and Chemistry is 70, what are the marks in Physics?"", ""options"": {""A"": ""130"", ""B"": ""120"", ""C"": ""110"", ""D"": ""180""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""At Veridux Corporation, there are 180 employees. Of these, 90 are female, and the rest are males. There are a total of 40 managers, and the rest of the employees are associates. If there are a total of 135 male associates, how many female managers are there?"", ""options"": {""A"": ""95"", ""B"": ""20"", ""C"": ""85"", ""D"": ""75""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Julie put half of her savings in a savings account that pays an annual simple interest and half in a savings account that pays an annual compound interest. After two years she earned $112 and $120 from the simple interest account and the compound interest account respectively. If the interest rates for both accounts were the same, what was the amount of Julie's initial savings?"", ""options"": {""A"": ""600"", ""B"": ""784"", ""C"": ""1080"", ""D"": ""1200""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Can you please walk me through how to best approach this problem? Thanks\nIf #p# = ap^3+ bp \u2013 1 where a and b are constants, and #-2# = 2, what is the value of #2#?"", ""options"": {""A"": ""5"", ""B"": ""0"", ""C"": ""-4"", ""D"": ""-3""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""A car covers a distance of 526 km in 9 hours. Find its speed?"", ""options"": {""A"": ""104 kmph"", ""B"": ""289 kmph"", ""C"": ""58 kmph"", ""D"": ""277 kmph""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""What is the smallest no. that should be added to 41381 to make it exactly divisible by 9?"", ""options"": {""A"": ""1"", ""B"": ""3"", ""C"": ""5"", ""D"": ""6""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Geometry.,"{""question"": ""A triangle and a parallelogram are constructed on the same base such that their areas are equal. If the altitude of the parallelogram is 100 m , then the altitude of the triangle is."", ""options"": {""A"": ""200 m"", ""B"": ""150 m"", ""C"": ""148 m"", ""D"": ""140 m""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""A train passes a station platform in 30 sec and a man standing on the platform in 12 sec. If the speed of the train is 54 km/hr. What is the length of the platform?"", ""options"": {""A"": ""227"", ""B"": ""240"", ""C"": ""200"", ""D"": ""178""}, ""correct_answer"": ""E""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""The figure above shows the dimensions of a semicircular cross section of a one-way tunnel. The single traffic lane is 12 feet wide and is equidistant from the sides of the tunnel. If vehicles must clear the top of the tunnel by at least \u00bd foot when they are inside the traffic lane, what should be the limit U on the height of vehicles that are allowed to use the tunnel?"", ""options"": {""A"": ""5\u00bd ft"", ""B"": ""7\u00bd ft"", ""C"": ""8 \u00bd ft"", ""D"": ""9\u00bd ft""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""An arithemetic sequence of numbers begins p, 2p + 2, 4p + 3... What is the 12th member of this sequence?"", ""options"": {""A"": ""A)37"", ""B"": ""B)40"", ""C"": ""+ 13"", ""D"": ""D)34""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""The average weight of a group of boys is 30 kg. After a boy of weight 35 kg joins the group, the average weight of the group goes up by 1 kg. Find the number of boys in the group originally ?"", ""options"": {""A"": ""7"", ""B"": ""6"", ""C"": ""4"", ""D"": ""8""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""If the Valentine's Day in 2005 falls on Monday, then on which day will the Valentine's Day fall on 2010?"", ""options"": {""A"": ""Monday"", ""B"": ""Tuesday"", ""C"": ""SUNDAY"", ""D"": ""Wednesday""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Statistics.,"{""question"": ""What profit percent is made by selling an article at a certain price, if by selling at 2/3rd of that price, there would be a loss of 30%?"", ""options"": {""A"": ""20%"", ""B"": ""29%"", ""C"": ""70%"", ""D"": ""27%""}, ""correct_answer"": ""E""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""The ratio of the amount of the oil bill for the month of February to the amount of the oil bill for the month of January was 3:2. If the oil bill for February had been $20 more, the corresponding ratio would have been 5:3. How much was the oil bill for January?"", ""options"": {""A"": ""$100"", ""B"": ""$120"", ""C"": ""$140"", ""D"": ""$160""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""The average age of a class of 32 students is 15 yrs. if the teacher's age is also included, the average increases by one year. Find the age of the teacher"", ""options"": {""A"": ""45 Years"", ""B"": ""46 Years"", ""C"": ""49 Years"", ""D"": ""52 Years""}, ""correct_answer"": ""E""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""In day before Yesterday it was Monday, What day will fall on day after tomorrow ?"", ""options"": {""A"": ""Sunday"", ""B"": ""Tuesday"", ""C"": ""Saturday"", ""D"": ""Friday""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Shopkeeper rise price by 32% and gives successive discount of 10% and 15%. What is overall % gain or loss?"", ""options"": {""A"": ""0.98%"", ""B"": ""4.98%"", ""C"": ""3.95%"", ""D"": ""6.98%""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Statistics.,"{""question"": ""What will be 50 percent of a number whose 200 percent is 90 ?"", ""options"": {""A"": ""144"", ""B"": ""72"", ""C"": ""22.5"", ""D"": ""None of these""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""If d=1/(2^3*5^6) is expressed as a terminating decimal, how many nonzero digits will d have?"", ""options"": {""A"": ""One"", ""B"": ""Two"", ""C"": ""Three"", ""D"": ""Seven""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Statistics.,"{""question"": ""The average age of father and his two sons is 27 years. The difference in age between the two sons is 4 years and five years ago the average age of the two sons was 12 years. What is the present age of the father?"", ""options"": {""A"": ""34years"", ""B"": ""47years"", ""C"": ""64years"", ""D"": ""27years""}, ""correct_answer"": ""B""}"
Generate a hard difficulty multiple-choice question about Statistics.,"{""question"": ""In a certain country, 60 percent of the population likes basketball, and 31 percent of the population likes both basketball and golf. What percentage of the people who like basketball also like golf?"", ""options"": {""A"": ""20%"", ""B"": ""33%"", ""C"": ""40%"", ""D"": ""52%""}, ""correct_answer"": ""D""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""Albert invested amount of 16000 in a fixed deposit for 2 years at compound interest rate of 5 % per annum. How much Albert will get on the maturity of the fixed deposit"", ""options"": {""A"": ""Rs. 17640"", ""B"": ""Rs. 8620"", ""C"": ""Rs. 8730"", ""D"": ""Rs. 8820""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""Two trains are running at 40 km/hr and 20 km/hr respectively in the same direction. Fast train completely passes a man sitting in the slower train in 3 seconds. What is the length of the fast train ?"", ""options"": {""A"": ""27 7/9"", ""B"": ""16 2/3"", ""C"": ""29 7/9"", ""D"": ""30 7/9""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""If p and q are positive integers, and 3 is not a factor of q, then q may be which of the following?"", ""options"": {""A"": ""(p\u22121)\u00b7p\u00b7(p+1)"", ""B"": ""(p\u22123)\u00b7(p\u22121)\u00b7(p+1)"", ""C"": ""(p\u22122)\u00b7p\u00b7(p+2)"", ""D"": ""(p\u22121)\u00b7p\u00b7(p+2)""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""The average speed of a car is 1 4/5 times the avg speed of a bike. A tractor covers 575km in 23hrs. How much distance will the car cover in 4hrs if the speed of the bike is twice speed of the tractor?"", ""options"": {""A"": ""400 km"", ""B"": ""500 km"", ""C"": ""360 km"", ""D"": ""550 km""}, ""correct_answer"": ""C""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""If goods be purchased for Rs.840 and one-fourth be sold at a loss of 20% at what gain percent should the remainder be sold so as to gain 20% on the whole transaction?"", ""options"": {""A"": ""38 1/3%"", ""B"": ""33 1/7%"", ""C"": ""33 1/3%"", ""D"": ""33 8/3%""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Statistics.,"{""question"": ""What strength of 20 ml alcohol should be added to 10ml of 50% alcohol to get an average strength of 20% alcohol."", ""options"": {""A"": ""0.5 %"", ""B"": ""5 %"", ""C"": ""50 %"", ""D"": ""5.5 %""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""In a zoo there are 50 penguins, 4 lions, and 20 tarantulas with some zookeepers. If the total number of feet be XXX more than the number of heads in the caravan, the number of zookeepers is"", ""options"": {""A"": ""1"", ""B"": ""2"", ""C"": ""4"", ""D"": ""6""}, ""correct_answer"": ""E""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""4.036 divided by 0.04 gives :"", ""options"": {""A"": ""100.8"", ""B"": ""100.2"", ""C"": ""100.5"", ""D"": ""100.9""}, ""correct_answer"": ""D""}"
Generate a medium difficulty multiple-choice question about Geometry.,"{""question"": ""If the radii of umbra and penumbra cast by an object on a wall are of the ratio 2:6, what is the area of the penumbra ring around the umbra of the latter\u2019s radius is 40 cms?"", ""options"": {""A"": ""40288.57 centimeter square"", ""B"": ""40388.57cm^2"", ""C"": ""40488.57cm^2"", ""D"": ""40588.57cm^2""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Statistics.,"{""question"": ""if {x+y}/{x-y}= 4/3 and x\u22600, then what percentage (to the nearest integer) of x+3y is x\u20133y ?"", ""options"": {""A"": ""40%"", ""B"": ""30%"", ""C"": ""55%"", ""D"": ""36%""}, ""correct_answer"": ""A""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""A marching band of 240 musicians are to march in a rectangular formation with s rows of exactly t musicians each. There can be no less than 8 musicians per row and no more than 30 musicians per row. How many different rectangular formations P are possible?"", ""options"": {""A"": ""3"", ""B"": ""4"", ""C"": ""5"", ""D"": ""6""}, ""correct_answer"": ""E""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""In a Lake, there is a patch of lily pads. Every day, the patch doubles in size. It takes 34 days for the patch to cover the entire lake, how many days would it take the patch to cover half of the lake?"", ""options"": {""A"": ""33"", ""B"": ""2^4*3"", ""C"": ""24"", ""D"": ""38""}, ""correct_answer"": ""A""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""Alfred buys an old bike for Rs. 4700 and spends Rs. 800 on its repairs. If he sells the bike for Rs. 5800, his gain percent is?"", ""options"": {""A"": ""5 5/11%"", ""B"": ""5%"", ""C"": ""5/7%"", ""D"": ""6%""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""A factory produces x widgets per day. The factory's fixed costs are $7000 per day. The price per widget is $80 and the variable costs are $20 per widget. How many widgets need to be produced for profits of $6200 a day?"", ""options"": {""A"": ""42.33"", ""B"": ""90.33"", ""C"": ""168"", ""D"": ""220""}, ""correct_answer"": ""D""}"
Generate a easy difficulty multiple-choice question about Statistics.,"{""question"": ""Set R is composed of nine numbers, labeled R1 through R9. Set S is also composed of nine numbers, labeled S1 through S9. Set S is defined as follows: S1 = 1 + R1; S2 = 2 + R2; and so on, including S9 = 9 +R9. How much larger is the sum of set S's mean and range than the sum of set R's mean and range?"", ""options"": {""A"": ""8"", ""B"": ""cannot be determined"", ""C"": ""4"", ""D"": ""6""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Algebra.,"{""question"": ""During one month at a particular restaurant, 1/5 of the burgers sold were veggie burgers and 1/4 of the rest of the burgers sold were double-meat. If x of the burgers sold were double-meat, how many were veggie burgers?"", ""options"": {""A"": ""x/8"", ""B"": ""x"", ""C"": ""2x/3"", ""D"": ""3x/4""}, ""correct_answer"": ""B""}"
Generate a medium difficulty multiple-choice question about Statistics.,"{""question"": ""A basketball coach will select the members of a five-player team from among 10 players, including John and Peter. If the five players are chosen at random, what is the probability that the coach chooses a team that includes both John and Peter?"", ""options"": {""A"": ""1/9"", ""B"": ""1/6"", ""C"": ""2/9"", ""D"": ""5/18""}, ""correct_answer"": ""C""}"
Generate a hard difficulty multiple-choice question about Statistics.,"{""question"": ""In her backyard, Florry grows only yellow roses and white roses. Some of the rose bushes have flowers of both colors, and some have flowers of one color only. The number of rose bushes that have only yellow roses is 50% greater than the number of rose bushes that have only white roses. If there are yellow roses on 80% of Florry's rose bushes, then what percent of her bushes have only yellow roses?"", ""options"": {""A"": ""20"", ""B"": ""30"", ""C"": ""50"", ""D"": ""70""}, ""correct_answer"": ""B""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""O(x) represents the least odd integer greater than x, whereas o(x) represents the greatest odd integer less than x. Likewise, E(x) represents the least even integer greater than x, whereas e(x) represents the greatest even integer less than x. According to these definitions, the value of O(11.6) + E(\u201310.4) + o(\u20139.2) + e(9.5) is:"", ""options"": {""A"": ""-3"", ""B"": ""-1"", ""C"": ""0"", ""D"": ""1""}, ""correct_answer"": ""C""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""How many different positive integers are factors of 196 ?"", ""options"": {""A"": ""1"", ""B"": ""2"", ""C"": ""3"", ""D"": ""49""}, ""correct_answer"": ""D""}"
Generate a hard difficulty multiple-choice question about Algebra.,"{""question"": ""The price of 3 chudi and 6 tops is Rs. 1500. With the same money one can buy 1 chudi and 12 tops. If one wants to buy 5 tops, how much shall she have to pay ?"", ""options"": {""A"": ""500"", ""B"": ""1000"", ""C"": ""1200"", ""D"": ""1300""}, ""correct_answer"": ""A""}"
Generate a easy difficulty multiple-choice question about Algebra.,"{""question"": ""At a local supermarket, a box of cereal usually costs 13 dollars. This week, the supermarket sells the box of cereal for 7 dollars. How much money will you save if you buy this cereal at this supermarket?"", ""options"": {""A"": ""5 dollars"", ""B"": ""3 dollars"", ""C"": ""4 dollars"", ""D"": ""2 dollars""}, ""correct_answer"": ""E""}"
