student_id,question_id,topic,is_correct
105,Q2725,Inorganic,True
105,Q2452,Algebra,True
105,Q3383,Vocabulary,True
105,Q3300,Reading Comprehension,False
105,Q3382,Vocabulary,True
105,Q3193,Reading Comprehension,True
105,Q3398,Vocabulary,False
105,Q3667,Trigonometry,False
105,Q3207,Reading Comprehension,True
105,Q2044,Algebra,True
105,Q3440,Vocabulary,False
105,Q2406,Algebra,True
105,Q3471,Vocabulary,False
105,Q2999,Inorganic,True
105,Q3455,Vocabulary,False
106,Q2523,Algebra,False
106,Q2079,Geometry,True
106,Q2098,Trigonometry,False
106,Q2670,Inorganic,False
106,Q3680,Grammar,False
106,Q2274,Algebra,False
106,Q2538,Statistics,False
106,Q2281,Algebra,False
106,Q2563,Algebra,True
106,Q3245,Reading Comprehension,False
106,Q2946,Electricity & Magnetism,True
106,Q2716,Modern Physics,True
106,Q2492,Algebra,True
106,Q2911,Mechanics,False
106,Q3231,Reading Comprehension,True
106,Q3061,Reading Comprehension,False
106,Q2527,Algebra,False
106,Q2705,Electricity & Magnetism,False
106,Q3691,Writing,False
106,Q2747,Inorganic,False
106,Q2469,Algebra,False
106,Q2110,Statistics,True
106,Q2945,Mechanics,False
106,Q3372,Vocabulary,False
107,Q2866,Inorganic,True
107,Q3093,Reading Comprehension,True
107,Q3064,Reading Comprehension,True
107,Q2124,Algebra,True
107,Q3145,Reading Comprehension,True
107,Q2907,Electricity & Magnetism,True
107,Q2369,Algebra,False
107,Q2347,Statistics,True
107,Q3700,Electricity & Magnetism,False
107,Q2184,Statistics,True
107,Q3066,Reading Comprehension,True
107,Q2410,Statistics,True
107,Q2078,Statistics,True
107,Q3670,Calculus,False
107,Q2640,Waves & Optics,True
107,Q3587,Vocabulary,False
107,Q3157,Reading Comprehension,True
107,Q2262,Algebra,True
108,Q2466,Statistics,True
108,Q3367,Vocabulary,False
108,Q2699,Waves & Optics,True
108,Q2827,Inorganic,False
108,Q2394,Statistics,False
108,Q2787,Inorganic,False
108,Q3044,Waves & Optics,True
108,Q3014,Mechanics,True
108,Q2799,Waves & Optics,True
108,Q3332,Vocabulary,False
108,Q3403,Vocabulary,False
108,Q2109,Algebra,False
108,Q3080,Reading Comprehension,True
108,Q2144,Algebra,False
108,Q3573,Vocabulary,False
108,Q2306,Algebra,False
108,Q3003,Inorganic,False
108,Q2402,Algebra,False
108,Q3619,Vocabulary,False
108,Q3600,Vocabulary,False
108,Q2567,Statistics,False
108,Q2272,Algebra,False
109,Q2527,Algebra,False
109,Q2472,Algebra,False
109,Q2001,Algebra,False
109,Q3050,Mechanics,True
109,Q2200,Algebra,False
109,Q2610,Mechanics,False
109,Q3431,Vocabulary,True
109,Q3428,Vocabulary,True
109,Q2735,Mechanics,True
109,Q3105,Reading Comprehension,True
109,Q2644,Mechanics,True
109,Q2911,Mechanics,True
109,Q2301,Algebra,False
109,Q2471,Algebra,False
109,Q2875,Waves & Optics,False
109,Q3475,Vocabulary,True
109,Q3467,Vocabulary,False
109,Q3416,Vocabulary,False
109,Q2746,Mechanics,True
109,Q2443,Algebra,False
109,Q3234,Reading Comprehension,True
109,Q3264,Reading Comprehension,True
109,Q2365,Algebra,False
109,Q2962,Inorganic,True
109,Q2643,Modern Physics,False
109,Q2674,Inorganic,True
109,Q3112,Reading Comprehension,True
109,Q2392,Algebra,False
110,Q2536,Algebra,True
110,Q3591,Vocabulary,True
110,Q3279,Reading Comprehension,True
110,Q3566,Vocabulary,True
110,Q2483,Algebra,True
110,Q3558,Vocabulary,False
110,Q2938,Inorganic,False
110,Q2725,Inorganic,False
110,Q3434,Vocabulary,True
110,Q2486,Algebra,False
110,Q2790,Inorganic,False
110,Q3250,Reading Comprehension,True
110,Q2436,Geometry,False
110,Q2386,Statistics,False
110,Q2588,Algebra,False
110,Q3220,Reading Comprehension,True
110,Q2789,Inorganic,False
111,Q2018,Statistics,False
111,Q2858,Mechanics,True
111,Q3145,Reading Comprehension,True
111,Q3206,Reading Comprehension,True
111,Q2348,Algebra,False
111,Q2310,Statistics,False
111,Q3234,Reading Comprehension,False
111,Q3710,Organic,False
111,Q2782,Inorganic,True
111,Q3364,Vocabulary,True
111,Q3421,Vocabulary,False
111,Q2012,Algebra,True
111,Q2328,Geometry,True
111,Q2226,Algebra,False
111,Q2039,Algebra,False
111,Q2517,Algebra,False
111,Q2940,Mechanics,True
111,Q3581,Vocabulary,True
111,Q3091,Reading Comprehension,True
111,Q2100,Statistics,False
112,Q3647,Vocabulary,True
112,Q2788,Inorganic,True
112,Q3384,Vocabulary,False
112,Q3044,Waves & Optics,False
112,Q3382,Vocabulary,False
112,Q2823,Inorganic,True
112,Q2340,Algebra,False
112,Q3008,Waves & Optics,False
112,Q2873,Mechanics,False
112,Q2011,Geometry,False
112,Q3509,Vocabulary,False
112,Q2644,Mechanics,False
112,Q3494,Vocabulary,True
112,Q3616,Vocabulary,False
112,Q2919,Inorganic,True
112,Q3117,Reading Comprehension,False
113,Q2206,Algebra,True
113,Q2062,Algebra,False
113,Q2109,Algebra,True
113,Q2417,Algebra,False
113,Q2396,Statistics,True
113,Q3557,Grammar,True
113,Q2042,Statistics,False
113,Q2924,Waves & Optics,False
113,Q3708,Modern Physics,True
113,Q2251,Algebra,True
113,Q3502,Vocabulary,False
113,Q2460,Algebra,False
113,Q3489,Vocabulary,True
113,Q3556,Vocabulary,False
113,Q3040,Physical Chemistry,True
113,Q2349,Statistics,True
113,Q3391,Vocabulary,False
113,Q2038,Geometry,True
113,Q3619,Vocabulary,False
113,Q2171,Algebra,True
113,Q2337,Geometry,True
113,Q3496,Vocabulary,False
113,Q2803,Mechanics,True
114,Q2672,Inorganic,True
114,Q2030,Algebra,True
114,Q2147,Trigonometry,False
114,Q2576,Algebra,True
114,Q2784,Inorganic,True
114,Q2564,Algebra,True
114,Q2082,Algebra,True
114,Q3667,Trigonometry,False
114,Q2798,Inorganic,True
114,Q2116,Algebra,True
114,Q2832,Inorganic,True
114,Q3211,Reading Comprehension,True
114,Q3320,Vocabulary,True
114,Q3183,Reading Comprehension,True
114,Q2507,Algebra,True
114,Q2920,Inorganic,True
114,Q3679,Grammar,True
114,Q3076,Reading Comprehension,True
114,Q3481,Vocabulary,True
114,Q3306,Vocabulary,True
114,Q2742,Mechanics,False
114,Q2861,Electricity & Magnetism,False
115,Q2291,Algebra,True
115,Q2957,Inorganic,False
115,Q3481,Vocabulary,True
115,Q2099,Algebra,True
115,Q3289,Reading Comprehension,False
115,Q3207,Reading Comprehension,False
115,Q2630,Inorganic,False
115,Q2528,Algebra,True
115,Q3460,Grammar,False
115,Q3444,Vocabulary,False
115,Q2533,Algebra,True
115,Q3086,Reading Comprehension,False
115,Q2727,Waves & Optics,True
115,Q2744,Inorganic,False
115,Q2485,Algebra,True
116,Q2207,Statistics,False
116,Q3325,Vocabulary,False
116,Q3053,Inorganic,True
116,Q2178,Algebra,False
116,Q3097,Reading Comprehension,True
116,Q2926,Electricity & Magnetism,True
116,Q2849,Physical Chemistry,False
116,Q2105,Statistics,True
116,Q2058,Algebra,False
116,Q3702,Electricity & Magnetism,False
116,Q2014,Statistics,False
116,Q3270,Reading Comprehension,True
116,Q2209,Algebra,False
116,Q2718,Inorganic,True
116,Q2749,Waves & Optics,False
116,Q2925,Waves & Optics,True
116,Q3267,Reading Comprehension,False
116,Q2488,Algebra,True
116,Q3274,Reading Comprehension,False
116,Q3678,Grammar,False
116,Q3721,Physical Chemistry,True
116,Q2177,Algebra,False
117,Q3506,Vocabulary,True
117,Q3400,Grammar,False
117,Q3169,Reading Comprehension,True
117,Q3679,Grammar,False
117,Q3483,Vocabulary,True
117,Q2113,Algebra,True
117,Q2875,Waves & Optics,True
117,Q3515,Vocabulary,False
117,Q2001,Algebra,True
117,Q2532,Algebra,True
117,Q2763,Inorganic,True
117,Q2820,Mechanics,False
117,Q3099,Reading Comprehension,True
117,Q2044,Algebra,True
117,Q2185,Algebra,False
117,Q3382,Vocabulary,True
117,Q2456,Algebra,True
117,Q2659,Inorganic,True
117,Q2452,Algebra,True
117,Q2467,Statistics,True
118,Q3639,Vocabulary,True
118,Q3268,Reading Comprehension,False
118,Q3571,Vocabulary,False
118,Q2239,Statistics,False
118,Q2092,Statistics,False
118,Q3703,Waves & Optics,True
118,Q2601,Mechanics,True
118,Q3690,Vocabulary,True
118,Q3055,Electricity & Magnetism,False
118,Q3061,Reading Comprehension,True
118,Q2585,Algebra,True
118,Q2690,Inorganic,False
118,Q2571,Algebra,True
118,Q2562,Algebra,True
118,Q2891,Waves & Optics,True
118,Q2037,Statistics,False
118,Q2910,Inorganic,False
118,Q2584,Statistics,True
118,Q2726,Mechanics,True
118,Q3463,Grammar,True
118,Q2966,Inorganic,False
118,Q2712,Inorganic,False
119,Q2495,Algebra,False
119,Q3593,Vocabulary,False
119,Q2738,Inorganic,True
119,Q2829,Inorganic,True
119,Q2419,Algebra,False
119,Q2223,Algebra,False
119,Q2491,Algebra,False
119,Q2868,Inorganic,True
119,Q3063,Reading Comprehension,False
119,Q2181,Algebra,False
119,Q3023,Inorganic,True
119,Q3039,Inorganic,True
119,Q3304,Vocabulary,True
119,Q3051,Electricity & Magnetism,False
119,Q2161,Algebra,False
119,Q3014,Mechanics,True
119,Q2844,Physical Chemistry,False
119,Q2993,Waves & Optics,False
119,Q2469,Algebra,False
119,Q3327,Vocabulary,True
119,Q2759,Organic,False
119,Q2712,Inorganic,True
119,Q2850,Physical Chemistry,False
119,Q2248,Algebra,False
120,Q3104,Reading Comprehension,False
120,Q2988,Mechanics,True
120,Q3071,Reading Comprehension,False
120,Q3708,Modern Physics,False
120,Q2919,Inorganic,False
120,Q2907,Electricity & Magnetism,False
120,Q2357,Statistics,True
120,Q3365,Vocabulary,False
120,Q2079,Geometry,True
120,Q3232,Reading Comprehension,False
120,Q2839,Physical Chemistry,True
120,Q2067,Algebra,False
120,Q2186,Algebra,False
120,Q3117,Reading Comprehension,False
120,Q3158,Reading Comprehension,False
120,Q2179,Algebra,True
120,Q2902,Inorganic,True
120,Q3507,Vocabulary,False
120,Q3023,Inorganic,True
121,Q2375,Statistics,False
121,Q3606,Grammar,True
121,Q3428,Vocabulary,False
121,Q2871,Mechanics,False
121,Q2131,Algebra,True
121,Q2622,Inorganic,False
121,Q3351,Vocabulary,True
121,Q2459,Algebra,True
121,Q2238,Algebra,True
121,Q2843,Electricity & Magnetism,True
121,Q2003,Algebra,True
121,Q3380,Vocabulary,False
121,Q2805,Inorganic,False
121,Q2399,Statistics,False
121,Q3253,Reading Comprehension,True
121,Q2846,Mechanics,False
121,Q3489,Vocabulary,False
121,Q3486,Vocabulary,True
121,Q2614,Electricity & Magnetism,True
122,Q2053,Algebra,True
122,Q3706,Waves & Optics,True
122,Q3020,Electricity & Magnetism,False
122,Q2050,Algebra,True
122,Q3116,Reading Comprehension,False
122,Q3577,Vocabulary,False
122,Q3652,Vocabulary,False
122,Q2595,Electricity & Magnetism,False
122,Q2024,Statistics,True
122,Q3175,Reading Comprehension,False
122,Q2672,Inorganic,False
122,Q2645,Inorganic,False
122,Q3429,Vocabulary,True
122,Q2738,Inorganic,False
122,Q3003,Inorganic,False
122,Q2078,Statistics,True
122,Q2606,Inorganic,False
122,Q2883,Waves & Optics,False
122,Q2980,Inorganic,False
122,Q3228,Reading Comprehension,False
123,Q2678,Waves & Optics,False
123,Q2996,Mechanics,False
123,Q3065,Reading Comprehension,True
123,Q3637,Vocabulary,True
123,Q2817,Inorganic,False
123,Q2967,Inorganic,True
123,Q2854,Mechanics,True
123,Q3189,Reading Comprehension,True
123,Q3279,Reading Comprehension,True
123,Q3460,Grammar,True
123,Q2981,Mechanics,False
123,Q3695,Mechanics,True
123,Q3323,Grammar,True
123,Q2721,Inorganic,False
123,Q2923,Waves & Optics,False
123,Q3655,Algebra,False
123,Q3175,Reading Comprehension,False
124,Q3584,Vocabulary,True
124,Q3438,Vocabulary,True
124,Q3327,Vocabulary,True
124,Q2095,Algebra,True
124,Q3069,Reading Comprehension,False
124,Q3148,Reading Comprehension,False
124,Q3442,Vocabulary,True
124,Q2775,Inorganic,True
124,Q3633,Vocabulary,True
124,Q2298,Statistics,True
124,Q2615,Electricity & Magnetism,True
124,Q2839,Physical Chemistry,True
124,Q3550,Vocabulary,True
124,Q2705,Electricity & Magnetism,False
124,Q3030,Mechanics,False
124,Q3440,Vocabulary,True
124,Q2092,Statistics,True
124,Q3344,Vocabulary,True
124,Q2354,Algebra,True
124,Q2755,Inorganic,True
124,Q2955,Inorganic,True
124,Q2610,Mechanics,True
124,Q3076,Reading Comprehension,False
125,Q2496,Algebra,False
125,Q3502,Vocabulary,False
125,Q2017,Statistics,False
125,Q2422,Algebra,False
125,Q2214,Algebra,False
125,Q3282,Reading Comprehension,False
125,Q2168,Statistics,False
125,Q2907,Electricity & Magnetism,False
125,Q2494,Statistics,False
125,Q2970,Inorganic,False
125,Q3666,Trigonometry,True
125,Q2277,Trigonometry,True
125,Q2050,Algebra,False
125,Q3163,Reading Comprehension,False
125,Q2930,Inorganic,False
125,Q3378,Vocabulary,False
125,Q2690,Inorganic,False
125,Q3536,Vocabulary,False
125,Q3594,Vocabulary,False
125,Q3555,Vocabulary,False
125,Q2650,Mechanics,False
125,Q3207,Reading Comprehension,False
125,Q2503,Algebra,False
125,Q2713,Inorganic,False
125,Q2299,Algebra,False
125,Q3563,Vocabulary,False
125,Q2411,Statistics,True
125,Q3168,Reading Comprehension,False
125,Q3521,Vocabulary,True
126,Q3307,Vocabulary,True
126,Q3695,Mechanics,True
126,Q2717,Waves & Optics,True
126,Q2312,Geometry,False
126,Q2605,Electricity & Magnetism,True
126,Q2328,Geometry,False
126,Q2630,Inorganic,False
126,Q2255,Statistics,False
126,Q2918,Waves & Optics,True
126,Q2208,Algebra,False
126,Q3675,Statistics,False
126,Q2047,Algebra,True
126,Q2771,Inorganic,True
126,Q3639,Vocabulary,True
126,Q2837,Inorganic,False
127,Q3489,Vocabulary,True
127,Q2048,Algebra,False
127,Q3237,Reading Comprehension,False
127,Q3151,Reading Comprehension,True
127,Q2426,Algebra,False
127,Q2436,Geometry,False
127,Q3718,Inorganic,True
127,Q2757,Inorganic,True
127,Q3625,Grammar,False
127,Q2430,Algebra,False
127,Q3706,Waves & Optics,False
127,Q2120,Algebra,False
127,Q3260,Reading Comprehension,True
127,Q2710,Inorganic,False
127,Q3695,Mechanics,False
127,Q2500,Algebra,False
127,Q2521,Statistics,False
127,Q3180,Reading Comprehension,True
127,Q2618,Waves & Optics,True
127,Q2385,Statistics,False
127,Q2446,Algebra,False
127,Q3442,Vocabulary,False
127,Q3071,Reading Comprehension,False
128,Q2983,Mechanics,False
128,Q2099,Algebra,False
128,Q3042,Waves & Optics,False
128,Q2475,Algebra,False
128,Q2109,Algebra,False
128,Q3630,Vocabulary,True
128,Q2833,Inorganic,True
128,Q2652,Waves & Optics,True
128,Q3437,Vocabulary,True
128,Q3599,Vocabulary,True
128,Q2285,Algebra,False
128,Q2456,Algebra,False
128,Q3412,Vocabulary,False
128,Q3514,Vocabulary,True
128,Q2917,Inorganic,False
128,Q3470,Vocabulary,True
128,Q2617,Mechanics,False
128,Q2322,Statistics,False
128,Q2612,Mechanics,False
128,Q2300,Algebra,True
128,Q3332,Vocabulary,True
128,Q2646,Inorganic,False
128,Q3575,Vocabulary,True
128,Q2634,Waves & Optics,True
128,Q3118,Reading Comprehension,False
128,Q2613,Electricity & Magnetism,False
128,Q2189,Algebra,False
129,Q2161,Algebra,True
129,Q3139,Reading Comprehension,False
129,Q3568,Vocabulary,True
129,Q3061,Reading Comprehension,True
129,Q3667,Trigonometry,True
129,Q2421,Algebra,True
129,Q2539,Statistics,True
129,Q2801,Mechanics,False
129,Q2968,Electricity & Magnetism,True
129,Q2262,Algebra,True
129,Q2203,Algebra,False
129,Q3430,Vocabulary,False
129,Q2011,Geometry,True
129,Q2050,Algebra,False
129,Q2541,Geometry,True
129,Q3298,Reading Comprehension,False
129,Q2726,Mechanics,False
129,Q3398,Vocabulary,False
129,Q3048,Mechanics,False
129,Q3032,Inorganic,False
129,Q3566,Vocabulary,False
130,Q3658,Algebra,True
130,Q3716,Inorganic,False
130,Q2911,Mechanics,False
130,Q2114,Algebra,True
130,Q2963,Mechanics,False
130,Q3365,Vocabulary,True
130,Q3449,Vocabulary,False
130,Q3103,Reading Comprehension,True
130,Q2545,Statistics,False
130,Q3596,Vocabulary,True
130,Q3044,Waves & Optics,False
130,Q3118,Reading Comprehension,True
130,Q3537,Grammar,False
130,Q2372,Algebra,True
130,Q2099,Algebra,False
130,Q2365,Algebra,False
130,Q2025,Geometry,False
130,Q2120,Algebra,True
130,Q2153,Algebra,True
130,Q3460,Grammar,False
130,Q3558,Vocabulary,True
130,Q2631,Inorganic,True
130,Q2794,Mechanics,True
130,Q2879,Mechanics,False
130,Q3667,Trigonometry,False
130,Q2676,Inorganic,True
130,Q3715,Inorganic,True
130,Q2760,Inorganic,True
131,Q3310,Vocabulary,True
131,Q3623,Vocabulary,True
131,Q3625,Grammar,False
131,Q3313,Vocabulary,True
131,Q2270,Geometry,False
131,Q2208,Algebra,True
131,Q3157,Reading Comprehension,True
131,Q2802,Mechanics,False
131,Q2434,Algebra,False
131,Q2309,Algebra,False
131,Q3425,Vocabulary,True
131,Q2157,Algebra,True
131,Q2321,Algebra,False
131,Q2524,Statistics,True
131,Q3696,Mechanics,True
131,Q3452,Vocabulary,False
132,Q2503,Algebra,False
132,Q2076,Algebra,False
132,Q3136,Reading Comprehension,False
132,Q2609,Physical Chemistry,True
132,Q3646,Grammar,True
132,Q3246,Reading Comprehension,False
132,Q2456,Algebra,False
132,Q3499,Vocabulary,False
132,Q2112,Algebra,True
132,Q2809,Mechanics,True
132,Q3311,Vocabulary,False
132,Q2086,Algebra,True
132,Q3567,Vocabulary,True
132,Q2669,Inorganic,True
132,Q3719,Inorganic,False
132,Q2258,Statistics,False
132,Q2499,Algebra,False
133,Q2434,Algebra,True
133,Q2528,Algebra,False
133,Q3127,Reading Comprehension,False
133,Q3507,Vocabulary,False
133,Q2756,Mechanics,False
133,Q2885,Waves & Optics,False
133,Q3627,Vocabulary,False
133,Q2580,Algebra,False
133,Q2681,Mechanics,False
133,Q2348,Algebra,False
133,Q3315,Vocabulary,False
133,Q2565,Statistics,True
133,Q3139,Reading Comprehension,False
133,Q3310,Vocabulary,True
133,Q3244,Reading Comprehension,False
133,Q3039,Inorganic,True
133,Q3201,Reading Comprehension,False
134,Q2077,Algebra,True
134,Q3068,Reading Comprehension,False
134,Q2659,Inorganic,True
134,Q3069,Reading Comprehension,True
134,Q3385,Vocabulary,False
134,Q3059,Reading Comprehension,False
134,Q2494,Statistics,False
134,Q3402,Vocabulary,False
134,Q2257,Statistics,False
134,Q3242,Reading Comprehension,True
134,Q3041,Electricity & Magnetism,True
134,Q3037,Electricity & Magnetism,False
134,Q2360,Algebra,True
134,Q2314,Statistics,False
134,Q2305,Statistics,False
134,Q2165,Algebra,False
134,Q2683,Inorganic,True
134,Q2819,Inorganic,False
135,Q3708,Modern Physics,True
135,Q2225,Statistics,False
135,Q3395,Vocabulary,True
135,Q3448,Vocabulary,True
135,Q2148,Algebra,False
135,Q3148,Reading Comprehension,True
135,Q3337,Vocabulary,True
135,Q2350,Algebra,False
135,Q2155,Algebra,True
135,Q3177,Reading Comprehension,True
135,Q2303,Algebra,False
135,Q2110,Statistics,True
135,Q2270,Geometry,True
135,Q3019,Inorganic,False
135,Q3666,Trigonometry,False
135,Q2615,Electricity & Magnetism,True
135,Q3648,Vocabulary,True
135,Q3128,Reading Comprehension,False
135,Q3461,Vocabulary,True
135,Q2649,Inorganic,True
136,Q3292,Reading Comprehension,False
136,Q2998,Inorganic,True
136,Q3473,Vocabulary,True
136,Q2883,Waves & Optics,False
136,Q2638,Waves & Optics,True
136,Q2083,Algebra,True
136,Q2806,Mechanics,False
136,Q2246,Algebra,True
136,Q2866,Inorganic,True
136,Q2162,Algebra,True
136,Q2204,Algebra,True
136,Q2271,Algebra,True
136,Q3474,Grammar,False
136,Q3049,Mechanics,True
136,Q2408,Statistics,True
136,Q2528,Algebra,True
136,Q3707,Modern Physics,True
136,Q3511,Vocabulary,False
136,Q2126,Algebra,False
136,Q2779,Physical Chemistry,False
136,Q3347,Vocabulary,True
136,Q3001,Mechanics,False
136,Q2005,Algebra,True
136,Q2249,Statistics,True
136,Q2842,Inorganic,True
137,Q2980,Inorganic,False
137,Q3489,Vocabulary,False
137,Q3072,Reading Comprehension,True
137,Q3253,Reading Comprehension,False
137,Q3668,Trigonometry,False
137,Q2198,Algebra,False
137,Q3715,Inorganic,False
137,Q2382,Algebra,False
137,Q3306,Vocabulary,True
137,Q2569,Algebra,False
137,Q2323,Algebra,True
137,Q2357,Statistics,True
137,Q3325,Vocabulary,True
137,Q2266,Algebra,True
137,Q3083,Reading Comprehension,False
137,Q2174,Algebra,True
137,Q2008,Algebra,True
137,Q2182,Algebra,False
137,Q2720,Inorganic,False
137,Q3364,Vocabulary,True
138,Q2086,Algebra,True
138,Q2020,Statistics,True
138,Q3373,Vocabulary,True
138,Q2969,Waves & Optics,True
138,Q3022,Inorganic,False
138,Q2143,Statistics,True
138,Q3406,Vocabulary,True
138,Q3691,Writing,True
138,Q2266,Algebra,False
138,Q2254,Algebra,False
138,Q3681,Grammar,False
138,Q3281,Reading Comprehension,True
138,Q3066,Reading Comprehension,True
138,Q2414,Geometry,True
138,Q3526,Vocabulary,True
138,Q2744,Inorganic,True
138,Q2704,Inorganic,True
139,Q2709,Inorganic,True
139,Q3363,Vocabulary,False
139,Q2467,Statistics,False
139,Q2643,Modern Physics,True
139,Q2940,Mechanics,False
139,Q2316,Algebra,False
139,Q3099,Reading Comprehension,True
139,Q3438,Vocabulary,False
139,Q2254,Algebra,True
139,Q2219,Algebra,False
139,Q2464,Geometry,False
139,Q3663,Geometry,False
139,Q3387,Vocabulary,False
139,Q3251,Reading Comprehension,True
139,Q2440,Algebra,False
140,Q3202,Reading Comprehension,False
140,Q2423,Algebra,False
140,Q2173,Algebra,False
140,Q2222,Algebra,False
140,Q2294,Algebra,False
140,Q3572,Vocabulary,True
140,Q2444,Geometry,False
140,Q2082,Algebra,False
140,Q2918,Waves & Optics,True
140,Q3670,Calculus,False
140,Q3583,Vocabulary,True
140,Q3015,Inorganic,True
140,Q2063,Algebra,False
140,Q3148,Reading Comprehension,True
140,Q2828,Inorganic,True
140,Q2536,Algebra,True
140,Q3708,Modern Physics,True
140,Q2778,Inorganic,True
140,Q3331,Vocabulary,True
140,Q2529,Algebra,False
140,Q2309,Algebra,False
140,Q3646,Grammar,True
140,Q3676,Statistics,False
140,Q2054,Algebra,False
140,Q2482,Algebra,True
140,Q3493,Vocabulary,True
140,Q2825,Waves & Optics,False
141,Q2420,Algebra,True
141,Q2598,Electricity & Magnetism,True
141,Q2289,Algebra,True
141,Q2027,Statistics,True
141,Q2142,Algebra,True
141,Q2602,Mechanics,True
141,Q3597,Vocabulary,True
141,Q2982,Inorganic,False
141,Q3603,Vocabulary,True
141,Q3246,Reading Comprehension,True
141,Q2458,Algebra,True
141,Q3505,Vocabulary,True
141,Q3107,Reading Comprehension,True
141,Q2863,Waves & Optics,False
141,Q3048,Mechanics,True
141,Q3534,Vocabulary,True
141,Q3683,Reading Comprehension,True
142,Q3448,Vocabulary,True
142,Q2212,Statistics,False
142,Q2214,Algebra,True
142,Q3467,Vocabulary,True
142,Q3091,Reading Comprehension,False
142,Q2537,Geometry,True
142,Q3264,Reading Comprehension,False
142,Q3023,Inorganic,True
142,Q3089,Reading Comprehension,False
142,Q3502,Vocabulary,True
142,Q3529,Vocabulary,True
142,Q3194,Reading Comprehension,False
142,Q3072,Reading Comprehension,False
142,Q3508,Vocabulary,True
142,Q2607,Mechanics,False
142,Q2394,Statistics,True
142,Q3503,Vocabulary,True
143,Q2717,Waves & Optics,False
143,Q3228,Reading Comprehension,True
143,Q2090,Algebra,True
143,Q2338,Algebra,True
143,Q2254,Algebra,True
143,Q3672,Calculus,True
143,Q2810,Inorganic,False
143,Q3046,Inorganic,True
143,Q2184,Statistics,False
143,Q2884,Inorganic,True
143,Q2640,Waves & Optics,False
143,Q2522,Trigonometry,True
143,Q3698,Mechanics,False
143,Q3311,Vocabulary,True
143,Q3666,Trigonometry,True
143,Q2363,Algebra,False
143,Q2626,Electricity & Magnetism,True
143,Q2761,Mechanics,True
143,Q2448,Algebra,True
143,Q2776,Inorganic,True
143,Q2332,Algebra,False
143,Q2941,Electricity & Magnetism,True
144,Q3123,Reading Comprehension,False
144,Q2253,Algebra,False
144,Q3698,Mechanics,False
144,Q2133,Algebra,True
144,Q3612,Vocabulary,True
144,Q2678,Waves & Optics,True
144,Q3676,Statistics,False
144,Q2461,Statistics,True
144,Q3630,Vocabulary,True
144,Q2450,Algebra,True
144,Q2365,Algebra,True
144,Q3644,Vocabulary,True
144,Q2893,Electricity & Magnetism,False
144,Q3409,Vocabulary,True
144,Q3652,Vocabulary,True
144,Q3673,Statistics,True
144,Q3052,Waves & Optics,True
144,Q2238,Algebra,False
144,Q3243,Reading Comprehension,False
144,Q2109,Algebra,True
144,Q3285,Reading Comprehension,True
144,Q3447,Vocabulary,True
144,Q2960,Mechanics,True
144,Q3018,Mechanics,True
144,Q2917,Inorganic,False
144,Q3677,Grammar,False
144,Q2505,Algebra,True
144,Q2188,Algebra,False
144,Q2030,Algebra,False
145,Q2179,Algebra,True
145,Q2781,Inorganic,False
145,Q2544,Algebra,True
145,Q2123,Algebra,True
145,Q2353,Algebra,True
145,Q2332,Algebra,False
145,Q2686,Mechanics,False
145,Q2036,Algebra,False
145,Q3694,Mechanics,False
145,Q3601,Vocabulary,True
145,Q3277,Reading Comprehension,True
145,Q3478,Vocabulary,True
145,Q2704,Inorganic,False
145,Q2909,Electricity & Magnetism,True
145,Q2504,Algebra,True
145,Q2680,Mechanics,False
146,Q3221,Reading Comprehension,True
146,Q3007,Mechanics,False
146,Q2449,Algebra,False
146,Q2094,Algebra,False
146,Q2658,Inorganic,True
146,Q2565,Statistics,False
146,Q3288,Reading Comprehension,True
146,Q2409,Algebra,False
146,Q2170,Algebra,False
146,Q3021,Waves & Optics,True
146,Q2122,Algebra,False
146,Q2447,Statistics,False
146,Q2977,Waves & Optics,True
146,Q2648,Modern Physics,True
146,Q2308,Geometry,True
146,Q2082,Algebra,False
146,Q2513,Geometry,True
146,Q2571,Algebra,False
146,Q2786,Waves & Optics,True
146,Q3017,Waves & Optics,True
146,Q3238,Reading Comprehension,True
146,Q3069,Reading Comprehension,True
146,Q2233,Statistics,False
146,Q2298,Statistics,False
146,Q3445,Vocabulary,True
146,Q2902,Inorganic,True
147,Q3090,Reading Comprehension,False
147,Q3639,Vocabulary,True
147,Q2193,Geometry,False
147,Q2245,Algebra,False
147,Q2120,Algebra,False
147,Q2567,Statistics,False
147,Q2559,Algebra,True
147,Q3563,Vocabulary,True
147,Q3495,Vocabulary,True
147,Q2408,Statistics,False
147,Q2077,Algebra,True
147,Q2650,Mechanics,False
147,Q2707,Electricity & Magnetism,False
147,Q2593,Statistics,False
147,Q2646,Inorganic,True
147,Q3091,Reading Comprehension,False
147,Q2214,Algebra,False
147,Q2853,Mechanics,False
147,Q2801,Mechanics,False
147,Q3431,Vocabulary,True
147,Q2973,Waves & Optics,False
147,Q3369,Vocabulary,True
147,Q3478,Vocabulary,False
147,Q2396,Statistics,False
147,Q3547,Vocabulary,True
147,Q3295,Reading Comprehension,True
147,Q3685,Reading Comprehension,False
147,Q2132,Algebra,False
148,Q2000,Statistics,True
148,Q2247,Algebra,False
148,Q3547,Vocabulary,True
148,Q3593,Vocabulary,True
148,Q2840,Physical Chemistry,True
148,Q3220,Reading Comprehension,False
