student_id,question_id,topic,is_correct
103,Q1033,Vocabulary,True
103,Q1036,Vocabulary,True
103,Q1003,Algebra,False
103,Q1023,Statistics,False
103,Q1026,Grammar,True
103,Q1070,Physical Chemistry,False
103,Q1004,Algebra,True
103,Q1048,Electricity & Magnetism,False
103,Q1028,Grammar,True
103,Q1040,Writing,True
103,Q1057,Organic,True
103,Q1068,Physical Chemistry,False
103,Q1039,Writing,True
103,Q1047,Electricity & Magnetism,True
103,Q1019,Calculus,True
103,Q1005,Algebra,False
103,Q1064,Inorganic,True
104,Q1064,Inorganic,False
104,Q1011,Geometry,True
104,Q1029,Reading Comprehension,False
104,Q1019,Calculus,False
104,Q1027,Grammar,True
104,Q1058,Organic,False
104,Q1040,Writing,False
104,Q1008,Geometry,False
104,Q1028,Grammar,False
104,Q1043,Mechanics,True
104,Q1053,Waves & Optics,False
104,Q1024,Grammar,False
104,Q1037,Vocabulary,False
104,Q1022,Statistics,False
104,Q1047,Electricity & Magnetism,False
104,Q1052,Waves & Optics,False
104,Q1049,Electricity & Magnetism,False
104,Q1023,Statistics,False
104,Q1065,Inorganic,True
105,Q1062,Inorganic,True
105,Q1042,Mechanics,False
105,Q1014,Trigonometry,True
105,Q1005,Algebra,False
105,Q1051,Waves & Optics,False
105,Q1057,Organic,True
105,Q1041,Mechanics,False
105,Q1068,Physical Chemistry,False
105,Q1027,Grammar,True
105,Q1004,Algebra,False
105,Q1034,Vocabulary,True
105,Q1006,Algebra,False
105,Q1060,Organic,False
105,Q1044,Mechanics,False
105,Q1025,Grammar,True
105,Q1028,Grammar,False
105,Q1017,Calculus,False
105,Q1012,Trigonometry,False
105,Q1039,Writing,True
105,Q1055,Modern Physics,False
105,Q1043,Mechanics,False
106,Q1013,Trigonometry,True
106,Q1063,Inorganic,False
106,Q1060,Organic,True
106,Q1041,Mechanics,True
106,Q1005,Algebra,False
106,Q1047,Electricity & Magnetism,False
106,Q1023,Statistics,False
106,Q1033,Vocabulary,False
106,Q1055,Modern Physics,True
106,Q1049,Electricity & Magnetism,False
106,Q1042,Mechanics,True
106,Q1051,Waves & Optics,False
106,Q1027,Grammar,True
106,Q1002,Algebra,False
106,Q1024,Grammar,True
106,Q1070,Physical Chemistry,False
106,Q1066,Inorganic,False
106,Q1043,Mechanics,True
106,Q1068,Physical Chemistry,True
106,Q1067,Physical Chemistry,True
106,Q1039,Writing,True
106,Q1052,Waves & Optics,False
106,Q1059,Organic,False
106,Q1011,Geometry,False
107,Q1064,Inorganic,False
107,Q1011,Geometry,True
107,Q1060,Organic,True
107,Q1040,Writing,False
107,Q1023,Statistics,True
107,Q1031,Reading Comprehension,True
107,Q1047,Electricity & Magnetism,False
107,Q1030,Reading Comprehension,True
107,Q1013,Trigonometry,False
107,Q1038,Writing,False
107,Q1001,Algebra,True
107,Q1055,Modern Physics,True
107,Q1054,Modern Physics,False
107,Q1058,Organic,False
107,Q1065,Inorganic,True
107,Q1027,Grammar,False
107,Q1008,Geometry,True
107,Q1044,Mechanics,True
108,Q1028,Grammar,True
108,Q1065,Inorganic,True
108,Q1041,Mechanics,True
108,Q1030,Reading Comprehension,False
108,Q1038,Writing,True
108,Q1050,Waves & Optics,False
108,Q1056,Modern Physics,False
108,Q1011,Geometry,False
108,Q1061,Organic,True
108,Q1067,Physical Chemistry,False
108,Q1032,Reading Comprehension,False
108,Q1003,Algebra,False
108,Q1025,Grammar,True
108,Q1012,Trigonometry,True
108,Q1043,Mechanics,True
108,Q1023,Statistics,True
108,Q1031,Reading Comprehension,False
108,Q1057,Organic,True
108,Q1006,Algebra,False
108,Q1049,Electricity & Magnetism,False
108,Q1046,Electricity & Magnetism,False
108,Q1055,Modern Physics,False
109,Q1065,Inorganic,False
109,Q1004,Algebra,True
109,Q1015,Trigonometry,False
109,Q1041,Mechanics,False
109,Q1011,Geometry,False
109,Q1018,Calculus,False
109,Q1060,Organic,True
109,Q1067,Physical Chemistry,True
109,Q1038,Writing,True
109,Q1044,Mechanics,True
109,Q1053,Waves & Optics,True
109,Q1031,Reading Comprehension,True
109,Q1042,Mechanics,False
109,Q1057,Organic,False
109,Q1029,Reading Comprehension,True
109,Q1020,Statistics,True
109,Q1050,Waves & Optics,False
109,Q1024,Grammar,False
109,Q1019,Calculus,True
109,Q1010,Geometry,False
109,Q1021,Statistics,True
109,Q1033,Vocabulary,False
109,Q1028,Grammar,False
109,Q1026,Grammar,False
109,Q1056,Modern Physics,True
109,Q1045,Mechanics,False
109,Q1027,Grammar,True
109,Q1040,Writing,False
110,Q1031,Reading Comprehension,False
110,Q1030,Reading Comprehension,False
110,Q1011,Geometry,True
110,Q1025,Grammar,True
110,Q1053,Waves & Optics,True
110,Q1012,Trigonometry,False
110,Q1058,Organic,False
110,Q1056,Modern Physics,False
110,Q1038,Writing,True
110,Q1026,Grammar,False
110,Q1046,Electricity & Magnetism,False
110,Q1037,Vocabulary,False
110,Q1059,Organic,False
110,Q1050,Waves & Optics,True
110,Q1020,Statistics,False
110,Q1036,Vocabulary,False
110,Q1023,Statistics,False
111,Q1069,Physical Chemistry,False
111,Q1026,Grammar,False
111,Q1021,Statistics,False
111,Q1061,Organic,True
111,Q1016,Calculus,True
111,Q1003,Algebra,False
111,Q1059,Organic,True
111,Q1024,Grammar,False
111,Q1019,Calculus,True
111,Q1037,Vocabulary,False
111,Q1051,Waves & Optics,True
111,Q1017,Calculus,True
111,Q1048,Electricity & Magnetism,True
111,Q1056,Modern Physics,False
111,Q1040,Writing,False
111,Q1004,Algebra,False
111,Q1050,Waves & Optics,True
111,Q1027,Grammar,False
111,Q1062,Inorganic,True
111,Q1001,Algebra,False
112,Q1023,Statistics,False
112,Q1060,Organic,True
112,Q1026,Grammar,False
112,Q1013,Trigonometry,False
112,Q1068,Physical Chemistry,False
112,Q1034,Vocabulary,True
112,Q1028,Grammar,False
112,Q1036,Vocabulary,True
112,Q1016,Calculus,False
112,Q1022,Statistics,False
112,Q1037,Vocabulary,True
112,Q1020,Statistics,False
112,Q1017,Calculus,True
112,Q1012,Trigonometry,False
112,Q1054,Modern Physics,False
112,Q1058,Organic,False
113,Q1020,Statistics,True
113,Q1021,Statistics,False
113,Q1014,Trigonometry,True
113,Q1064,Inorganic,False
113,Q1068,Physical Chemistry,False
113,Q1041,Mechanics,True
113,Q1007,Geometry,False
113,Q1028,Grammar,False
113,Q1015,Trigonometry,True
113,Q1011,Geometry,True
113,Q1016,Calculus,False
113,Q1033,Vocabulary,False
113,Q1025,Grammar,False
113,Q1067,Physical Chemistry,False
113,Q1030,Reading Comprehension,False
113,Q1054,Modern Physics,True
113,Q1062,Inorganic,False
113,Q1004,Algebra,True
113,Q1046,Electricity & Magnetism,False
113,Q1013,Trigonometry,True
113,Q1001,Algebra,True
113,Q1059,Organic,True
113,Q1031,Reading Comprehension,False
114,Q1063,Inorganic,False
114,Q1013,Trigonometry,True
114,Q1060,Organic,False
114,Q1051,Waves & Optics,True
114,Q1067,Physical Chemistry,True
114,Q1026,Grammar,True
114,Q1035,Vocabulary,True
114,Q1009,Geometry,True
114,Q1017,Calculus,False
114,Q1006,Algebra,False
114,Q1003,Algebra,True
114,Q1043,Mechanics,True
114,Q1025,Grammar,False
114,Q1041,Mechanics,False
114,Q1027,Grammar,True
114,Q1002,Algebra,False
114,Q1021,Statistics,True
114,Q1050,Waves & Optics,True
114,Q1058,Organic,False
114,Q1008,Geometry,True
114,Q1066,Inorganic,False
114,Q1007,Geometry,True
115,Q1041,Mechanics,True
115,Q1001,Algebra,False
115,Q1026,Grammar,True
115,Q1057,Organic,True
115,Q1051,Waves & Optics,False
115,Q1022,Statistics,False
115,Q1016,Calculus,True
115,Q1049,Electricity & Magnetism,False
115,Q1027,Grammar,False
115,Q1053,Waves & Optics,False
115,Q1059,Organic,True
115,Q1024,Grammar,False
115,Q1054,Modern Physics,False
115,Q1034,Vocabulary,True
115,Q1067,Physical Chemistry,True
116,Q1006,Algebra,False
116,Q1001,Algebra,False
116,Q1016,Calculus,True
116,Q1041,Mechanics,True
116,Q1066,Inorganic,True
116,Q1048,Electricity & Magnetism,True
116,Q1017,Calculus,False
116,Q1070,Physical Chemistry,True
116,Q1034,Vocabulary,False
116,Q1005,Algebra,False
116,Q1053,Waves & Optics,False
116,Q1038,Writing,True
116,Q1007,Geometry,False
116,Q1056,Modern Physics,True
116,Q1059,Organic,False
116,Q1018,Calculus,True
116,Q1023,Statistics,False
116,Q1015,Trigonometry,True
116,Q1039,Writing,False
116,Q1008,Geometry,False
116,Q1045,Mechanics,True
116,Q1035,Vocabulary,False
117,Q1036,Vocabulary,True
117,Q1024,Grammar,False
117,Q1033,Vocabulary,False
117,Q1051,Waves & Optics,False
117,Q1041,Mechanics,True
117,Q1043,Mechanics,False
117,Q1037,Vocabulary,False
117,Q1031,Reading Comprehension,True
117,Q1016,Calculus,True
117,Q1053,Waves & Optics,True
117,Q1044,Mechanics,False
117,Q1007,Geometry,False
117,Q1004,Algebra,True
117,Q1011,Geometry,True
117,Q1002,Algebra,False
117,Q1040,Writing,True
117,Q1018,Calculus,False
117,Q1030,Reading Comprehension,True
117,Q1019,Calculus,False
117,Q1055,Modern Physics,False
118,Q1057,Organic,True
118,Q1032,Reading Comprehension,False
118,Q1008,Geometry,False
118,Q1040,Writing,False
118,Q1023,Statistics,True
118,Q1015,Trigonometry,False
118,Q1053,Waves & Optics,True
118,Q1046,Electricity & Magnetism,True
118,Q1033,Vocabulary,True
118,Q1037,Vocabulary,True
118,Q1016,Calculus,True
118,Q1041,Mechanics,True
118,Q1011,Geometry,True
118,Q1012,Trigonometry,False
118,Q1024,Grammar,True
118,Q1054,Modern Physics,True
118,Q1022,Statistics,True
118,Q1055,Modern Physics,True
118,Q1047,Electricity & Magnetism,True
118,Q1039,Writing,True
118,Q1059,Organic,True
118,Q1002,Algebra,True
119,Q1010,Geometry,False
119,Q1034,Vocabulary,False
119,Q1041,Mechanics,True
119,Q1022,Statistics,True
119,Q1051,Waves & Optics,False
119,Q1031,Reading Comprehension,False
119,Q1001,Algebra,False
119,Q1004,Algebra,False
119,Q1047,Electricity & Magnetism,False
119,Q1054,Modern Physics,True
119,Q1013,Trigonometry,False
119,Q1023,Statistics,True
119,Q1063,Inorganic,True
119,Q1005,Algebra,False
119,Q1024,Grammar,False
119,Q1052,Waves & Optics,False
119,Q1048,Electricity & Magnetism,False
119,Q1002,Algebra,False
119,Q1068,Physical Chemistry,False
119,Q1029,Reading Comprehension,True
119,Q1065,Inorganic,False
119,Q1014,Trigonometry,True
119,Q1057,Organic,False
119,Q1050,Waves & Optics,False
120,Q1068,Physical Chemistry,True
120,Q1013,Trigonometry,False
120,Q1004,Algebra,True
120,Q1030,Reading Comprehension,True
120,Q1028,Grammar,False
120,Q1012,Trigonometry,False
120,Q1017,Calculus,False
120,Q1041,Mechanics,False
120,Q1037,Vocabulary,True
120,Q1059,Organic,False
120,Q1067,Physical Chemistry,True
120,Q1052,Waves & Optics,False
120,Q1053,Waves & Optics,False
120,Q1054,Modern Physics,False
120,Q1049,Electricity & Magnetism,False
120,Q1058,Organic,True
120,Q1061,Organic,True
120,Q1023,Statistics,True
120,Q1043,Mechanics,True
121,Q1056,Modern Physics,False
121,Q1028,Grammar,True
121,Q1069,Physical Chemistry,False
121,Q1007,Geometry,True
121,Q1021,Statistics,False
121,Q1045,Mechanics,True
121,Q1051,Waves & Optics,True
121,Q1033,Vocabulary,False
121,Q1006,Algebra,False
121,Q1049,Electricity & Magnetism,True
121,Q1027,Grammar,False
121,Q1016,Calculus,False
121,Q1029,Reading Comprehension,False
121,Q1023,Statistics,False
121,Q1065,Inorganic,True
121,Q1010,Geometry,True
121,Q1018,Calculus,True
121,Q1026,Grammar,True
121,Q1052,Waves & Optics,True
122,Q1004,Algebra,True
122,Q1069,Physical Chemistry,True
122,Q1005,Algebra,True
122,Q1040,Writing,True
122,Q1034,Vocabulary,False
122,Q1045,Mechanics,True
122,Q1039,Writing,False
122,Q1057,Organic,True
122,Q1070,Physical Chemistry,True
122,Q1013,Trigonometry,False
122,Q1031,Reading Comprehension,False
122,Q1002,Algebra,True
122,Q1008,Geometry,True
122,Q1053,Waves & Optics,False
122,Q1025,Grammar,False
122,Q1023,Statistics,True
122,Q1067,Physical Chemistry,True
122,Q1049,Electricity & Magnetism,True
122,Q1048,Electricity & Magnetism,True
122,Q1001,Algebra,True
123,Q1009,Geometry,True
123,Q1038,Writing,False
123,Q1041,Mechanics,True
123,Q1068,Physical Chemistry,True
123,Q1024,Grammar,True
123,Q1051,Waves & Optics,True
123,Q1010,Geometry,True
123,Q1044,Mechanics,True
123,Q1059,Organic,True
123,Q1002,Algebra,True
123,Q1062,Inorganic,True
123,Q1069,Physical Chemistry,True
123,Q1043,Mechanics,True
123,Q1065,Inorganic,False
123,Q1025,Grammar,False
123,Q1060,Organic,False
123,Q1061,Organic,True
124,Q1062,Inorganic,True
124,Q1013,Trigonometry,False
124,Q1017,Calculus,True
124,Q1033,Vocabulary,True
124,Q1007,Geometry,True
124,Q1043,Mechanics,False
124,Q1024,Grammar,False
124,Q1039,Writing,True
124,Q1046,Electricity & Magnetism,True
124,Q1038,Writing,True
124,Q1009,Geometry,True
124,Q1068,Physical Chemistry,False
124,Q1012,Trigonometry,False
124,Q1020,Statistics,False
124,Q1052,Waves & Optics,False
124,Q1030,Reading Comprehension,True
124,Q1040,Writing,True
124,Q1025,Grammar,False
124,Q1044,Mechanics,False
124,Q1057,Organic,True
124,Q1061,Organic,True
124,Q1045,Mechanics,True
124,Q1063,Inorganic,True
125,Q1043,Mechanics,True
125,Q1022,Statistics,False
125,Q1007,Geometry,False
125,Q1016,Calculus,True
125,Q1025,Grammar,False
125,Q1009,Geometry,False
125,Q1020,Statistics,True
125,Q1014,Trigonometry,True
125,Q1011,Geometry,False
125,Q1066,Inorganic,True
125,Q1034,Vocabulary,False
125,Q1067,Physical Chemistry,True
125,Q1056,Modern Physics,True
125,Q1052,Waves & Optics,False
125,Q1049,Electricity & Magnetism,False
125,Q1041,Mechanics,False
125,Q1070,Physical Chemistry,True
125,Q1019,Calculus,True
125,Q1053,Waves & Optics,False
125,Q1017,Calculus,True
125,Q1061,Organic,True
125,Q1006,Algebra,False
125,Q1048,Electricity & Magnetism,False
125,Q1064,Inorganic,False
125,Q1055,Modern Physics,True
125,Q1069,Physical Chemistry,False
125,Q1027,Grammar,False
125,Q1002,Algebra,False
125,Q1058,Organic,True
126,Q1028,Grammar,False
126,Q1045,Mechanics,False
126,Q1006,Algebra,False
126,Q1003,Algebra,False
126,Q1024,Grammar,True
126,Q1030,Reading Comprehension,False
126,Q1026,Grammar,True
126,Q1034,Vocabulary,False
126,Q1059,Organic,False
126,Q1040,Writing,True
126,Q1056,Modern Physics,True
126,Q1036,Vocabulary,True
126,Q1039,Writing,True
126,Q1066,Inorganic,True
126,Q1009,Geometry,False
127,Q1006,Algebra,True
127,Q1070,Physical Chemistry,False
127,Q1007,Geometry,False
127,Q1062,Inorganic,True
127,Q1063,Inorganic,False
127,Q1009,Geometry,False
127,Q1044,Mechanics,False
127,Q1057,Organic,False
127,Q1032,Reading Comprehension,True
127,Q1018,Calculus,True
127,Q1003,Algebra,False
127,Q1002,Algebra,False
127,Q1045,Mechanics,False
127,Q1027,Grammar,False
127,Q1042,Mechanics,False
127,Q1039,Writing,True
127,Q1053,Waves & Optics,True
127,Q1016,Calculus,True
127,Q1059,Organic,False
127,Q1008,Geometry,False
127,Q1023,Statistics,False
127,Q1041,Mechanics,False
127,Q1047,Electricity & Magnetism,False
128,Q1030,Reading Comprehension,False
128,Q1038,Writing,False
128,Q1060,Organic,False
128,Q1032,Reading Comprehension,False
128,Q1034,Vocabulary,False
128,Q1027,Grammar,True
128,Q1003,Algebra,True
128,Q1039,Writing,True
128,Q1012,Trigonometry,True
128,Q1057,Organic,True
128,Q1053,Waves & Optics,False
128,Q1018,Calculus,False
128,Q1019,Calculus,False
128,Q1025,Grammar,True
128,Q1033,Vocabulary,False
128,Q1062,Inorganic,False
128,Q1059,Organic,False
128,Q1005,Algebra,False
128,Q1067,Physical Chemistry,True
128,Q1042,Mechanics,True
128,Q1050,Waves & Optics,True
128,Q1044,Mechanics,False
128,Q1004,Algebra,False
128,Q1015,Trigonometry,False
128,Q1013,Trigonometry,False
128,Q1026,Grammar,False
128,Q1063,Inorganic,False
129,Q1005,Algebra,False
129,Q1009,Geometry,False
129,Q1040,Writing,True
129,Q1044,Mechanics,False
129,Q1058,Organic,True
129,Q1002,Algebra,False
129,Q1012,Trigonometry,True
129,Q1010,Geometry,True
129,Q1052,Waves & Optics,True
129,Q1015,Trigonometry,True
129,Q1067,Physical Chemistry,False
129,Q1037,Vocabulary,False
129,Q1039,Writing,True
129,Q1022,Statistics,False
129,Q1004,Algebra,True
129,Q1003,Algebra,False
129,Q1060,Organic,True
129,Q1042,Mechanics,False
129,Q1024,Grammar,False
129,Q1011,Geometry,True
129,Q1038,Writing,False
130,Q1007,Geometry,True
130,Q1068,Physical Chemistry,False
130,Q1044,Mechanics,False
130,Q1022,Statistics,False
130,Q1049,Electricity & Magnetism,False
130,Q1038,Writing,False
130,Q1027,Grammar,False
130,Q1058,Organic,False
130,Q1062,Inorganic,False
130,Q1053,Waves & Optics,True
130,Q1021,Statistics,False
130,Q1001,Algebra,True
130,Q1066,Inorganic,False
130,Q1050,Waves & Optics,True
130,Q1008,Geometry,False
130,Q1029,Reading Comprehension,False
130,Q1065,Inorganic,False
130,Q1036,Vocabulary,False
130,Q1070,Physical Chemistry,True
130,Q1025,Grammar,False
130,Q1020,Statistics,True
130,Q1010,Geometry,True
130,Q1019,Calculus,False
130,Q1013,Trigonometry,False
130,Q1055,Modern Physics,True
130,Q1032,Reading Comprehension,True
130,Q1004,Algebra,True
130,Q1043,Mechanics,True
131,Q1035,Vocabulary,True
131,Q1011,Geometry,False
131,Q1041,Mechanics,True
131,Q1067,Physical Chemistry,False
131,Q1029,Reading Comprehension,False
131,Q1018,Calculus,True
131,Q1014,Trigonometry,True
131,Q1024,Grammar,False
131,Q1036,Vocabulary,False
131,Q1017,Calculus,True
131,Q1051,Waves & Optics,True
131,Q1037,Vocabulary,True
131,Q1007,Geometry,False
131,Q1054,Modern Physics,True
131,Q1052,Waves & Optics,True
131,Q1031,Reading Comprehension,False
132,Q1068,Physical Chemistry,False
132,Q1005,Algebra,False
132,Q1052,Waves & Optics,False
132,Q1012,Trigonometry,False
132,Q1020,Statistics,True
132,Q1011,Geometry,False
132,Q1050,Waves & Optics,False
132,Q1039,Writing,True
132,Q1008,Geometry,True
132,Q1028,Grammar,False
132,Q1003,Algebra,False
132,Q1006,Algebra,False
132,Q1030,Reading Comprehension,True
132,Q1053,Waves & Optics,True
132,Q1016,Calculus,False
132,Q1046,Electricity & Magnetism,True
132,Q1066,Inorganic,False
133,Q1042,Mechanics,True
133,Q1027,Grammar,False
133,Q1050,Waves & Optics,False
133,Q1060,Organic,True
133,Q1058,Organic,False
133,Q1032,Reading Comprehension,False
133,Q1016,Calculus,False
133,Q1020,Statistics,False
133,Q1028,Grammar,False
133,Q1045,Mechanics,False
133,Q1046,Electricity & Magnetism,True
133,Q1004,Algebra,True
133,Q1018,Calculus,False
133,Q1037,Vocabulary,False
133,Q1005,Algebra,True
133,Q1063,Inorganic,True
133,Q1017,Calculus,True
134,Q1070,Physical Chemistry,True
134,Q1049,Electricity & Magnetism,False
134,Q1042,Mechanics,True
134,Q1026,Grammar,True
134,Q1029,Reading Comprehension,False
134,Q1038,Writing,False
134,Q1067,Physical Chemistry,True
134,Q1021,Statistics,True
134,Q1058,Organic,True
134,Q1031,Reading Comprehension,True
134,Q1001,Algebra,False
134,Q1048,Electricity & Magnetism,False
134,Q1011,Geometry,True
134,Q1055,Modern Physics,False
134,Q1022,Statistics,True
134,Q1003,Algebra,False
134,Q1065,Inorganic,True
134,Q1050,Waves & Optics,True
135,Q1058,Organic,False
135,Q1033,Vocabulary,False
135,Q1019,Calculus,False
135,Q1025,Grammar,False
135,Q1049,Electricity & Magnetism,True
135,Q1018,Calculus,False
135,Q1014,Trigonometry,False
135,Q1003,Algebra,False
135,Q1034,Vocabulary,True
135,Q1050,Waves & Optics,True
135,Q1042,Mechanics,True
135,Q1015,Trigonometry,True
135,Q1044,Mechanics,True
135,Q1069,Physical Chemistry,False
135,Q1065,Inorganic,False
135,Q1068,Physical Chemistry,False
135,Q1027,Grammar,True
135,Q1031,Reading Comprehension,False
135,Q1017,Calculus,False
135,Q1035,Vocabulary,True
136,Q1036,Vocabulary,False
136,Q1061,Organic,True
136,Q1014,Trigonometry,True
136,Q1070,Physical Chemistry,False
136,Q1002,Algebra,True
136,Q1056,Modern Physics,True
136,Q1017,Calculus,False
136,Q1005,Algebra,True
136,Q1023,Statistics,False
136,Q1054,Modern Physics,True
136,Q1057,Organic,False
136,Q1049,Electricity & Magnetism,True
136,Q1024,Grammar,False
136,Q1037,Vocabulary,True
136,Q1008,Geometry,True
136,Q1047,Electricity & Magnetism,True
136,Q1025,Grammar,False
136,Q1019,Calculus,False
136,Q1044,Mechanics,False
136,Q1052,Waves & Optics,False
136,Q1038,Writing,True
136,Q1029,Reading Comprehension,True
136,Q1060,Organic,False
136,Q1004,Algebra,True
136,Q1009,Geometry,True
137,Q1054,Modern Physics,True
137,Q1025,Grammar,False
137,Q1001,Algebra,True
137,Q1045,Mechanics,False
137,Q1037,Vocabulary,False
137,Q1046,Electricity & Magnetism,False
137,Q1050,Waves & Optics,False
137,Q1021,Statistics,False
137,Q1067,Physical Chemistry,True
137,Q1014,Trigonometry,True
137,Q1066,Inorganic,True
137,Q1062,Inorganic,True
137,Q1011,Geometry,False
137,Q1068,Physical Chemistry,True
137,Q1042,Mechanics,False
137,Q1036,Vocabulary,True
137,Q1004,Algebra,True
137,Q1022,Statistics,False
137,Q1026,Grammar,True
137,Q1005,Algebra,True
138,Q1015,Trigonometry,True
138,Q1032,Reading Comprehension,True
138,Q1064,Inorganic,True
138,Q1004,Algebra,True
138,Q1012,Trigonometry,False
138,Q1011,Geometry,True
138,Q1068,Physical Chemistry,True
138,Q1052,Waves & Optics,True
138,Q1013,Trigonometry,False
138,Q1047,Electricity & Magnetism,False
138,Q1022,Statistics,False
138,Q1056,Modern Physics,True
138,Q1020,Statistics,True
138,Q1009,Geometry,True
138,Q1062,Inorganic,True
138,Q1044,Mechanics,True
138,Q1025,Grammar,True
139,Q1028,Grammar,True
139,Q1008,Geometry,True
139,Q1063,Inorganic,True
139,Q1044,Mechanics,True
139,Q1024,Grammar,False
139,Q1059,Organic,False
139,Q1006,Algebra,False
139,Q1053,Waves & Optics,True
139,Q1029,Reading Comprehension,True
139,Q1062,Inorganic,False
139,Q1017,Calculus,True
139,Q1035,Vocabulary,False
139,Q1045,Mechanics,True
139,Q1040,Writing,False
139,Q1011,Geometry,False
140,Q1046,Electricity & Magnetism,False
140,Q1002,Algebra,False
140,Q1010,Geometry,False
140,Q1017,Calculus,False
140,Q1064,Inorganic,False
140,Q1008,Geometry,False
140,Q1057,Organic,False
140,Q1009,Geometry,False
140,Q1042,Mechanics,True
140,Q1025,Grammar,False
140,Q1027,Grammar,False
140,Q1047,Electricity & Magnetism,True
140,Q1051,Waves & Optics,False
140,Q1069,Physical Chemistry,False
140,Q1067,Physical Chemistry,False
140,Q1013,Trigonometry,True
140,Q1007,Geometry,True
140,Q1062,Inorganic,False
140,Q1066,Inorganic,False
140,Q1016,Calculus,False
140,Q1026,Grammar,False
140,Q1044,Mechanics,True
140,Q1068,Physical Chemistry,False
140,Q1020,Statistics,True
140,Q1052,Waves & Optics,True
140,Q1018,Calculus,False
140,Q1005,Algebra,False
141,Q1043,Mechanics,True
141,Q1006,Algebra,True
141,Q1053,Waves & Optics,True
141,Q1063,Inorganic,True
141,Q1048,Electricity & Magnetism,True
141,Q1035,Vocabulary,False
141,Q1003,Algebra,True
141,Q1066,Inorganic,False
141,Q1010,Geometry,True
141,Q1064,Inorganic,True
141,Q1069,Physical Chemistry,True
141,Q1041,Mechanics,True
141,Q1018,Calculus,True
141,Q1037,Vocabulary,False
141,Q1059,Organic,False
141,Q1009,Geometry,True
141,Q1021,Statistics,True
142,Q1045,Mechanics,True
142,Q1055,Modern Physics,True
142,Q1026,Grammar,True
142,Q1041,Mechanics,False
142,Q1039,Writing,True
142,Q1047,Electricity & Magnetism,True
142,Q1052,Waves & Optics,False
142,Q1017,Calculus,False
142,Q1004,Algebra,False
142,Q1033,Vocabulary,True
142,Q1008,Geometry,True
142,Q1063,Inorganic,False
142,Q1066,Inorganic,False
142,Q1015,Trigonometry,False
142,Q1054,Modern Physics,True
142,Q1029,Reading Comprehension,True
142,Q1038,Writing,True
143,Q1025,Grammar,True
143,Q1039,Writing,False
143,Q1050,Waves & Optics,True
143,Q1020,Statistics,False
143,Q1001,Algebra,False
143,Q1023,Statistics,True
143,Q1052,Waves & Optics,False
143,Q1056,Modern Physics,True
143,Q1038,Writing,False
143,Q1012,Trigonometry,False
143,Q1003,Algebra,False
143,Q1032,Reading Comprehension,True
143,Q1051,Waves & Optics,False
143,Q1049,Electricity & Magnetism,True
143,Q1046,Electricity & Magnetism,True
143,Q1053,Waves & Optics,False
143,Q1063,Inorganic,True
143,Q1005,Algebra,True
143,Q1040,Writing,False
143,Q1004,Algebra,True
143,Q1009,Geometry,False
143,Q1015,Trigonometry,False
144,Q1020,Statistics,False
144,Q1045,Mechanics,False
144,Q1031,Reading Comprehension,False
144,Q1033,Vocabulary,True
144,Q1055,Modern Physics,True
144,Q1042,Mechanics,False
144,Q1010,Geometry,False
144,Q1054,Modern Physics,False
144,Q1019,Calculus,True
144,Q1026,Grammar,True
144,Q1025,Grammar,True
144,Q1051,Waves & Optics,False
144,Q1056,Modern Physics,False
144,Q1006,Algebra,True
144,Q1028,Grammar,False
144,Q1060,Organic,True
144,Q1014,Trigonometry,True
144,Q1008,Geometry,False
144,Q1066,Inorganic,False
144,Q1017,Calculus,True
144,Q1048,Electricity & Magnetism,True
144,Q1069,Physical Chemistry,True
144,Q1046,Electricity & Magnetism,True
144,Q1012,Trigonometry,True
144,Q1040,Writing,True
144,Q1023,Statistics,False
144,Q1002,Algebra,True
144,Q1052,Waves & Optics,False
144,Q1016,Calculus,False
145,Q1005,Algebra,False
145,Q1051,Waves & Optics,True
145,Q1029,Reading Comprehension,False
145,Q1022,Statistics,False
145,Q1012,Trigonometry,False
145,Q1008,Geometry,False
145,Q1036,Vocabulary,True
145,Q1058,Organic,False
145,Q1059,Organic,True
145,Q1062,Inorganic,True
145,Q1042,Mechanics,True
145,Q1006,Algebra,False
145,Q1043,Mechanics,False
145,Q1055,Modern Physics,True
145,Q1032,Reading Comprehension,False
145,Q1035,Vocabulary,True
146,Q1065,Inorganic,True
146,Q1044,Mechanics,True
146,Q1052,Waves & Optics,True
146,Q1004,Algebra,False
146,Q1045,Mechanics,True
146,Q1024,Grammar,True
146,Q1058,Organic,True
146,Q1059,Organic,True
146,Q1015,Trigonometry,True
146,Q1069,Physical Chemistry,True
146,Q1057,Organic,True
146,Q1043,Mechanics,True
146,Q1008,Geometry,False
146,Q1054,Modern Physics,True
146,Q1006,Algebra,False
146,Q1041,Mechanics,True
146,Q1038,Writing,True
146,Q1067,Physical Chemistry,True
146,Q1019,Calculus,True
146,Q1021,Statistics,True
146,Q1066,Inorganic,True
146,Q1034,Vocabulary,False
146,Q1009,Geometry,False
146,Q1001,Algebra,False
146,Q1060,Organic,True
146,Q1061,Organic,True
147,Q1010,Geometry,False
147,Q1045,Mechanics,True
147,Q1049,Electricity & Magnetism,False
147,Q1020,Statistics,True
147,Q1040,Writing,False
147,Q1048,Electricity & Magnetism,True
147,Q1008,Geometry,True
147,Q1016,Calculus,True
